SOG等级（d）Levels,SOG像元占比（%）Percentage of pixels,EOG等级（d）Levels,EOG像元占比（%）Percentage of pixels,LOG等级（d）Levels,LOG像元占比（%）Percentage of pixels
<120,0.2758,<250,0.6319,<90,1.3738
120~130,1.3139,250~260,14.046,90~100,8.8815
130~140,7.5168,260~270,56.2553,100~110,27.8188
140~150,28.772,270~280,22.0195,110~120,33.8384
150~160,41.7841,280~290,5.4234,120~130,17.5012
160~170,16.3753,290~300,1.2744,130~140,6.3742
170~180,3.2418,300~310,0.2919,140~150,2.3803
>180,0.7203,>310,0.0575,>150,1.8318
